asset,market,n_windows,n_strats,sis_oos_sharpe_ann,asm_oos_sharpe_ann,asm_rlx_oos_sharpe_ann,sis_is_sharpe_ann,sis_oos_hit,asm_oos_hit,sis_maxdd,asm_maxdd,asm_rlx_maxdd,deploy_rate,deploy_rate_relaxed,median_survivors
AAVE_30m_17W,crypto,24,50718,-0.5595847660689618,0.0,0.0,3.128035542208448,0.375,0.0,-60.37943487716372,0.0,0.0,0.0,0.0,0.0
ALGO_30m_6W_1MetaW,crypto,5,50718,-1.5648363049807337,0.0,0.0,3.0871059406520422,0.2,0.0,-29.85576441469946,0.0,0.0,0.0,0.0,0.0
APE_30m_12W,crypto,15,50718,-0.6700317677764671,0.0,0.0,2.8992095522682906,0.4,0.0,-50.401096112170265,0.0,0.0,0.0,0.0,0.0
ARB_30m_6W_1MetaW,crypto,5,50718,-0.6302954860804104,0.0,0.0,3.280026766721634,0.6,0.0,-36.16093853859738,0.0,0.0,0.0,0.0,0.0
ATOM_30m_6W_1MetaW,crypto,5,50718,0.906006742815563,0.0,0.0,3.0860948117100007,0.6,0.0,-12.693451127161362,0.0,0.0,0.0,0.0,0.0
AUDUSD_fx,fx,10,6296,-0.9352133068453514,0.0,0.0,0.5040508412869041,0.0,0.0,-45.464489930589245,0.0,0.0,0.0,0.0,0.0
AVAX_30m_17W,crypto,24,50718,-0.9465882940895773,0.0,0.0,3.1730134430150447,0.2916666666666667,0.0,-90.4158623216952,0.0,0.0,0.0,0.0,0.0
BCH_30m_20W,crypto,29,50718,-0.7400951702376897,0.0,0.0,2.9664756127751684,0.3793103448275862,0.0,-115.47021987159377,0.0,0.0,0.0,0.0,0.0
BNB_15m_30W,crypto,20,33726,-0.7965616515170905,0.0,0.0,2.697988057551713,0.2,0.0,-71.42147223938471,0.0,0.0,0.0,0.0,0.0
BTC_30m_27W,crypto,40,30036,-0.9744344463016988,0.0,0.0,2.869997430307074,0.225,0.0,-159.2970427509177,0.0,0.0,0.0,0.0,0.0
DOGE_30m_21W,crypto,30,32406,-0.120920767911436,0.0,0.0,3.2636086597123137,0.4666666666666667,0.0,-60.45760821491403,0.0,0.0,0.0,0.0,0.0
DOT_30m_6W_1MetaW,crypto,5,50718,0.8323053565948259,0.0,0.0,3.216504020956409,0.6,0.0,-9.422599446003485,0.0,0.0,0.0,0.0,0.0
ETC_30m_6W_1MetaW,crypto,5,50697,-1.1429282789539417,0.0,0.0,3.344718891696342,0.4,0.0,-36.59409157502791,0.0,0.0,0.0,0.0,0.0
ETH_30m_28W,crypto,42,48968,-0.5418591882397922,0.0,0.0,3.1750281097533106,0.35714285714285715,0.0,-138.48825544971132,0.0,0.0,0.0,0.0,0.0
